25 20
#############
#...........#    ########
#...z...w...######......#
#..............d........#
#...........######......#
#.....s.....#    #......#
#..k........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...v...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
