25 20
#############
#...........#    ########
#...s...s...######......#
#..............d........#
#...........######......#
#.....s.....#    #......#
#..k........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...v...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
