25 20
#############
#...........#    ########
#...z...s...######......#
#..............c........#
#...........######......#
#.....s.....#    #......#
#..k........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...v...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
