25 20
#############
#...........#    ########
#...z...s...######......#
#..............d........#
#...........######......#
#.....s.....#    #......#
#..k........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...v...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
